method,status,returncode,steps,native_script,default_hparams_first,output_dir,env2_out_acc,loss,penalty,stdout_tail,seed,dataset,test_envs,target_used_for_training_or_selection,upstream,upstream_commit,budget_steps,protocol_mismatch,implementation_issue,budget_sensitive,target_accuracy,diagnosis
GroupDRO,completed,0,2,/Users/sunlay/Desktop/ood-representation-regularization/artifacts/baseline_fidelity/upstreams/DomainBed/domainbed/scripts/train.py,True,/Users/sunlay/Desktop/ood-representation-regularization/round3_redesign/task3_official_success_reproduction/results/domainbed_groupdro_seed0,0.5060008572653236,1.5804193019866943,,"/Users/sunlay/Desktop/ood-representation-regularization/artifacts/baseline_fidelity/upstreams/DomainBed/domainbed/lib/misc.py:30: SyntaxWarning: invalid escape sequence '\d'\n  ''' return proj_{B(h, \delta)}(adv_h), Euclidean projection to Euclidean ball'''\nEnvironment:\n	Python: 3.13.13\n	PyTorch: 2.12.1\n	Torchvision: 0.27.1\n	CUDA: None\n	CUDNN: None\n	NumPy: 2.4.6\n	PIL: 12.2.0\nArgs:\n	algorithm: GroupDRO\n	checkpoint_freq: 2\n	data_dir: /Users/sunlay/Desktop/ood-representation-regularization/artifacts/baseline_fidelity/domainbed_data\n	dataset: ColoredMNIST\n	holdout_fraction: 0.2\n	hparams: None\n	hparams_seed: 0\n	output_dir: /Users/sunlay/Desktop/ood-representation-regularization/round3_redesign/task3_official_success_reproduction/results/domainbed_groupdro_seed0\n	save_model_every_checkpoint: False\n	seed: 0\n	skip_model_save: True\n	steps: 2\n	task: domain_generalization\n	test_envs: [2]\n	trial_seed: 0\n	uda_holdout_fraction: 0\nHParams:\n	batch_size: 64\n	class_balanced: False\n	data_augmentation: True\n	dinov2: False\n	freeze_bn: False\n	groupdro_eta: 0.01\n	lars: False\n	linear_steps: 500\n	lr: 0.001\n	nonlinear_classifier: False\n	resnet18: False\n	resnet50_augmix: True\n	resnet_dropout: 0.0\n	vit: False\n	vit_attn_tune: False\n	vit_dropout: 0.0\n	weight_decay: 0.0\nenv0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        step          step_time    \n0.4972680523  0.4976425204  0.4996517919  0.4952850407  0.4963839931  0.4939991427  0.0000000000  0.7345482707  0.0000000000  0             13.096877813 \n0.5027319477  0.5023574796  0.5003482081  0.5047149593  0.5036160069  0.5060008573  0.0034285102  1.5804193020  0.0000000000  1             0.1746530533 \n",0,ColoredMNIST,[2],False,DomainBed,b93c22a1cfc3b2428398272c1a116c8de1f4139e,2,False,False,False,0.5060008572653236,recovered
ANDMask,completed,0,2,/Users/sunlay/Desktop/ood-representation-regularization/artifacts/baseline_fidelity/upstreams/DomainBed/domainbed/scripts/train.py,True,/Users/sunlay/Desktop/ood-representation-regularization/round3_redesign/task3_official_success_reproduction/results/domainbed_andmask_seed0,0.5060008572653236,1.5380379557609558,,Environment:\n	Python: 3.13.13\n	PyTorch: 2.12.1\n	Torchvision: 0.27.1\n	CUDA: None\n	CUDNN: None\n	NumPy: 2.4.6\n	PIL: 12.2.0\nArgs:\n	algorithm: ANDMask\n	checkpoint_freq: 2\n	data_dir: /Users/sunlay/Desktop/ood-representation-regularization/artifacts/baseline_fidelity/domainbed_data\n	dataset: ColoredMNIST\n	holdout_fraction: 0.2\n	hparams: None\n	hparams_seed: 0\n	output_dir: /Users/sunlay/Desktop/ood-representation-regularization/round3_redesign/task3_official_success_reproduction/results/domainbed_andmask_seed0\n	save_model_every_checkpoint: False\n	seed: 0\n	skip_model_save: True\n	steps: 2\n	task: domain_generalization\n	test_envs: [2]\n	trial_seed: 0\n	uda_holdout_fraction: 0\nHParams:\n	batch_size: 64\n	class_balanced: False\n	data_augmentation: True\n	dinov2: False\n	freeze_bn: False\n	lars: False\n	linear_steps: 500\n	lr: 0.001\n	nonlinear_classifier: False\n	resnet18: False\n	resnet50_augmix: True\n	resnet_dropout: 0.0\n	tau: 1\n	vit: False\n	vit_attn_tune: False\n	vit_dropout: 0.0\n	weight_decay: 0.0\nenv0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        step          step_time    \n0.4972680523  0.4976425204  0.4996517919  0.4952850407  0.4963839931  0.4939991427  0.0000000000  0.7345475256  0.0000000000  0             10.876776933 \n0.5027319477  0.5023574796  0.5003482081  0.5047149593  0.5036160069  0.5060008573  0.0034285102  1.5380379558  0.0000000000  1             0.2937879562 \n,0,ColoredMNIST,[2],False,DomainBed,b93c22a1cfc3b2428398272c1a116c8de1f4139e,2,False,False,False,0.5060008572653236,recovered
SANDMask,completed,0,2,/Users/sunlay/Desktop/ood-representation-regularization/artifacts/baseline_fidelity/upstreams/DomainBed/domainbed/scripts/train.py,True,/Users/sunlay/Desktop/ood-representation-regularization/round3_redesign/task3_official_success_reproduction/results/domainbed_sandmask_seed0,0.5060008572653236,0.7235403954982758,,Environment:\n	Python: 3.13.13\n	PyTorch: 2.12.1\n	Torchvision: 0.27.1\n	CUDA: None\n	CUDNN: None\n	NumPy: 2.4.6\n	PIL: 12.2.0\nArgs:\n	algorithm: SANDMask\n	checkpoint_freq: 2\n	data_dir: /Users/sunlay/Desktop/ood-representation-regularization/artifacts/baseline_fidelity/domainbed_data\n	dataset: ColoredMNIST\n	holdout_fraction: 0.2\n	hparams: None\n	hparams_seed: 0\n	output_dir: /Users/sunlay/Desktop/ood-representation-regularization/round3_redesign/task3_official_success_reproduction/results/domainbed_sandmask_seed0\n	save_model_every_checkpoint: False\n	seed: 0\n	skip_model_save: True\n	steps: 2\n	task: domain_generalization\n	test_envs: [2]\n	trial_seed: 0\n	uda_holdout_fraction: 0\nHParams:\n	batch_size: 64\n	class_balanced: False\n	data_augmentation: True\n	dinov2: False\n	freeze_bn: False\n	k: 10.0\n	lars: False\n	linear_steps: 500\n	lr: 0.001\n	nonlinear_classifier: False\n	resnet18: False\n	resnet50_augmix: True\n	resnet_dropout: 0.0\n	tau: 1.0\n	vit: False\n	vit_attn_tune: False\n	vit_dropout: 0.0\n	weight_decay: 0.0\nenv0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        step          step_time    \n0.5027319477  0.5023574796  0.5003482081  0.5047149593  0.5036160069  0.5060008573  0.0000000000  0.7345475256  0.0000000000  0             8.8767669201 \n0.5027319477  0.5023574796  0.5003482081  0.5047149593  0.5036160069  0.5060008573  0.0034285102  0.7235403955  0.0000000000  1             0.4262149334 \n,0,ColoredMNIST,[2],False,DomainBed,b93c22a1cfc3b2428398272c1a116c8de1f4139e,2,False,False,False,0.5060008572653236,recovered
MLDG,completed,0,2,/Users/sunlay/Desktop/ood-representation-regularization/artifacts/baseline_fidelity/upstreams/DomainBed/domainbed/scripts/train.py,True,/Users/sunlay/Desktop/ood-representation-regularization/round3_redesign/task3_official_success_reproduction/results/domainbed_mldg_seed0,0.5060008572653236,0.0,,Environment:\n	Python: 3.13.13\n	PyTorch: 2.12.1\n	Torchvision: 0.27.1\n	CUDA: None\n	CUDNN: None\n	NumPy: 2.4.6\n	PIL: 12.2.0\nArgs:\n	algorithm: MLDG\n	checkpoint_freq: 2\n	data_dir: /Users/sunlay/Desktop/ood-representation-regularization/artifacts/baseline_fidelity/domainbed_data\n	dataset: ColoredMNIST\n	holdout_fraction: 0.2\n	hparams: None\n	hparams_seed: 0\n	output_dir: /Users/sunlay/Desktop/ood-representation-regularization/round3_redesign/task3_official_success_reproduction/results/domainbed_mldg_seed0\n	save_model_every_checkpoint: False\n	seed: 0\n	skip_model_save: True\n	steps: 2\n	task: domain_generalization\n	test_envs: [2]\n	trial_seed: 0\n	uda_holdout_fraction: 0\nHParams:\n	batch_size: 64\n	class_balanced: False\n	data_augmentation: True\n	dinov2: False\n	freeze_bn: False\n	lars: False\n	linear_steps: 500\n	lr: 0.001\n	mldg_beta: 1.0\n	n_meta_test: 2\n	nonlinear_classifier: False\n	resnet18: False\n	resnet50_augmix: True\n	resnet_dropout: 0.0\n	vit: False\n	vit_attn_tune: False\n	vit_dropout: 0.0\n	weight_decay: 0.0\nenv0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        step          step_time    \n0.5027319477  0.5023574796  0.5003482081  0.5047149593  0.5036160069  0.5060008573  0.0000000000  0.0000000000  0.0000000000  0             11.133553028 \n0.5027319477  0.5023574796  0.5003482081  0.5047149593  0.5036160069  0.5060008573  0.0034285102  0.0000000000  0.0000000000  1             0.0159120560 \n,0,ColoredMNIST,[2],False,DomainBed,b93c22a1cfc3b2428398272c1a116c8de1f4139e,2,False,False,False,0.5060008572653236,recovered
